best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
82.14539715996928,400.0,0.8095238095238094,62.457536849089905,0.1561438421227247,1.33897644927954,1.33483211759061,103.63658739973077,103.6351235369854,48,48,1822,2746,0,0,1
223.71355727894817,400.0,4.25,910.0164753786482,2.2750411884466204,1.30778758326419,1.30894500001531,103.77671170466877,103.7727225000061,33,33,6744,50544,56,421,1
92.04585267031682,400.0,96.17857142857143,8894.019900032197,22.235049750080496,1.37505042808455,1.37788950153352,103.89511829229477,103.89663845377325,16,16,49259,90964,589,1088,1
0.0,14808.0,0.0,0.0,0.0,1.41082027802703,1.31117244269722,103.82233527798766,103.9112378097299,51,2,659,30348,7,165,0
0.0,35817.0,0.0,0.0,0.0,1.3414665264837,1.36869168470813,103.63745040018382,103.95815838787027,48,29,106497,289573,4,1980,0
166.73506576566552,400.0,162.46428571428572,23729.94086152471,59.32485215381177,1.35208003080961,1.35366243500181,103.95873194771903,103.95648530342,44,44,67033,40613,727,440,1
60.549730180667424,300.0,89.25,5137.925846321876,17.126419487739586,1.33862623918679,1.33618166701348,103.74173313734524,103.73944500002973,17,17,84500,82435,647,631,1
339.0000000000001,300.0,6.999999999999999,2431.928571428572,8.106428571428575,1.35434216792763,1.35607204234326,103.68685754938303,103.68903921690323,49,49,44457,7530,9,1,1
0.0,15047.0,0.0,0.0,0.0,1.32764334311,1.36660638165473,103.69887468380779,103.82842866172699,4,9,10484,33501,0,0,0
0.0,2785.0,0.0,0.0,0.0,1.273218611,1.29831153783592,103.8430731,103.8452569595532,14,24,11391,294136,3,79,0
633.0,600.0,2.571428571428571,1699.5,2.8325,1.3074963710946,1.3050374120041,103.8798058337351,103.88107698307338,15,19,90445,804,337,4,1
0.0,8760.0,0.0,0.0,0.0,1.34375516528836,1.31485363967239,103.86737312632222,103.94066333773824,39,2,14514,79231,172,433,0
0.0,12037.0,0.0,0.0,0.0,1.36357778856307,1.3757102208247,103.86929111065648,103.976778734029,39,10,9894,15517,117,9,0
0.0,15201.0,0.0,0.0,0.0,1.43438229479103,1.34366730308769,103.77255675974702,103.8751907687792,50,47,67693,3025,686,27,0
0.0,19198.0,0.0,0.0,0.0,1.29811518922625,1.36438833297951,103.8060054035445,103.96545638898216,33,29,30517,11864,254,81,0
1189.25,4544.0,17.57142857142857,20926.285714285714,4.605256539235413,1.31038833299803,1.29575111096804,103.85870666696984,103.83604111103381,19,34,154218,58243,802,302,0
0.0,11708.0,0.0,0.0,0.0,1.28891937327423,1.35235805602121,103.63301962123198,103.7172600000334,48,18,5155,114128,0,613,0
444.0000000000001,300.0,10.142857142857142,4473.4285714285725,14.911428571428573,1.30431906266143,1.30320609782822,103.85501564257024,103.85549999983388,35,35,134286,48009,226,80,1
0.0,13414.0,0.0,0.0,0.0,1.39205091187219,1.35625000000112,103.81861107436661,103.93377888890949,1,44,608,124086,5,1346,0
173.4446087214786,500.0,1.6428571428571428,285.38232503446784,0.5707646500689356,1.3891573228776,1.38932985258763,103.84383135324573,103.84071031595586,1,1,38264,3068,368,29,1
505.5000000000002,600.0,0.7142857142857143,361.0714285714288,0.6017857142857146,1.29495361097608,1.299503055534,103.76516694401265,103.76457888891022,33,13,8456,11355,70,46,1
0.0,10477.0,0.0,0.0,0.0,1.30837970735444,1.34412749517611,103.78843145303215,103.87562115587856,33,47,74233,3981,618,36,0
312.74999999999994,300.0,29.428571428571427,8252.892857142857,27.509642857142854,1.34202746082141,1.34210239034142,103.68898154351334,103.69119289371211,18,18,32731,157746,175,847,1
0.0,5881.0,0.0,0.0,0.0,1.29250006522444,1.34429,103.85145315468638,103.839394,14,3,169827,7833,56,89,0
3583.0,17600.0,6.666666666666667,23690.71428571429,1.3460633116883118,1.33529647913206,1.336856,103.97039204168856,103.967921,44,44,37551,3074,407,33,1
0.0,50.0,0.0,0.0,0.0,1.46092504799029,1.45828424831176,103.80059733131966,103.79880737870576,37,37,7698,3810,104,51,1
0.0,16743.0,0.0,0.0,0.0,1.29624499998226,1.39678724110144,103.79952333299494,103.912022758935,33,32,40084,13484,333,319,0
0.0,12531.0,0.0,0.0,0.0,1.30470638200942,1.30059405278951,103.76459821893782,103.87712870384925,13,19,270359,414,1098,2,0
41.30272029897165,500.0,647.6071428571429,27429.25025331614,54.85850050663228,1.35407552367477,1.3569438864901,103.94339098473914,103.94477445426702,44,44,4555148,526455,49413,5710,1
0.0,14987.0,0.0,0.0,0.0,1.34999354306126,1.384484444,103.75106190953444,103.8813056,5,16,1724209,42790,10749,512,0
179.26050795974874,400.0,899.6071428571429,164587.70093924706,411.46925234811766,1.35920995233758,1.36251939522797,103.75150455211015,103.75138384429646,5,5,349216,62394,2177,388,1
0.0,16205.0,0.0,0.0,0.0,1.34081972201603,1.4525686110144,103.69742194398371,103.79164305597227,18,50,78642,94366,422,956,0
0.0,7943.0,0.0,0.0,0.0,1.37489472202166,1.44003661278482,103.86180138897765,103.83171080846517,39,51,9928,49193,117,546,0
0.0,18007.0,0.0,0.0,0.0,1.44702361616489,1.36905889178012,103.82761997468876,103.96968330432956,37,29,7651,33705,103,230,0
0.0,29.999999999999982,0.0,0.0,0.0,1.29811763317717,1.29723931495896,103.6683905248493,103.66626018526829,31,31,4434,18444,0,0,1
0.0,17659.0,0.0,0.0,0.0,1.33243350969467,1.46417400978934,103.72328639029729,103.8129834777538,18,37,110670,65337,594,884,0
0.0,12721.0,0.0,0.0,0.0,1.30572083298412,1.32660472912447,103.85120583303191,103.73879228035435,35,17,455608,13747,767,105,0
82.45840795969865,500.0,1.5,119.15878324049608,0.23831756648099212,1.40955433592964,1.41421866753882,103.75568311864467,103.75523144616068,43,43,42893,4718,7,0,1
233.92492981458213,400.0,13.607142857142858,3188.4453340538166,7.971113335134542,1.32721151783698,1.32782675894568,103.85978762051998,103.8581076205424,26,26,67712,5490,576,46,1
90.62951902782633,400.0,57.74999999999999,5065.460655810893,12.66365163952723,1.2732727805917,1.275847,103.81247079301698,103.815157,6,6,94275,35365,830,311,1
0.0,3771.0,0.0,0.0,0.0,1.391952,1.37837333826782,103.853366,103.88445923003084,1,16,20036,101480,192,1214,0
0.0,8079.0,0.0,0.0,0.0,1.4031330662473,1.330081111,103.8980438895579,103.8994169,32,15,52932,64520,1254,240,0
66.62213839364537,500.0,3.4285714285714284,225.40347496840894,0.45080694993681786,1.391952,1.3920822654425,103.853366,103.84909518015897,1,1,20036,70378,192,677,1
40.227309893464856,300.0,124.60714285714286,5003.370745797009,16.67790248599003,1.32111522416649,1.31860238558389,103.89152220076973,103.89211689790608,15,15,29611,671451,110,2505,1
0.0,21724.0,0.0,0.0,0.0,1.35540218970451,1.31390444400831,103.74090581028908,103.93171138898548,5,2,97291,33514,606,183,0
0.0,23557.0,0.0,0.0,0.0,1.34941077845235,1.31422806856846,103.6971171383191,103.905891658307,18,15,115230,10584,619,39,0
461.25,500.0,9.678571428571429,4391.785714285714,8.783571428571427,1.29089526651849,1.288964,103.81191424883255,103.814975,6,6,3048,36933,26,325,1
0.0,14904.0,0.0,0.0,0.0,1.30982186660782,1.439225,103.76816139829276,103.805645,13,50,44455,44342,180,449,0
0.0,19741.0,0.0,0.0,0.0,1.3576342194572,1.39944781445392,103.74139552039492,103.91384912994876,5,32,50485,12974,314,307,0
366.0000000000002,200.0,11.238095238095239,3996.0000000000023,19.980000000000015,1.3032136089394,1.3020199999911,103.86501584807763,103.86326333301203,14,19,45034,15929,14,82,1
129.37010969025354,400.0,4.190476190476191,491.21567396816846,1.2280391849204213,1.31962187605788,1.31915476642967,103.74477002532701,103.74213695526599,17,17,55677,12283,426,94,1
0.0,16637.0,0.0,0.0,0.0,1.29738750001468,1.32624055798556,103.85557583297624,103.70885429370763,14,4,8438,13368,2,0,0
261.5223163444627,700.0,2.0000000000000004,522.5998791385767,0.7465712559122523,1.32628627629778,1.32380614051658,103.74578490414557,103.74298566424717,17,17,9433,6128,72,46,1
0.0,9176.0,0.0,0.0,0.0,1.2918699745378,1.35584392851879,103.81440639448375,103.76188709548238,33,5,31436,49921,261,311,0
0.0,10791.0,0.0,0.0,0.0,1.28692928357498,1.31475174256228,103.84540375642477,103.93834590911955,40,2,70112,25153,92,137,0
0.0,23196.0,0.0,0.0,0.0,1.3322832999168,1.32109968376279,103.63410305264573,103.84224304873378,48,26,5629,63425,0,540,0
0.0,35890.0,0.0,0.0,0.0,1.30869957612651,1.33542124082545,103.63213426017337,103.95353854906277,48,44,5314,16078,0,174,0
206.99811985405137,300.0,70.35714285714285,14952.61176173132,49.84203920577106,1.33777262767008,1.33922673310366,103.69728617102128,103.6981437537688,18,18,540797,17714,2906,95,1
0.0,14149.0,0.0,0.0,0.0,1.379843,1.35465640659199,103.741069,103.86572364607075,12,39,58636,77791,951,923,0
115.52521767846876,300.0,8.785714285714285,998.2082267925139,3.327360755975046,1.3142851610342,1.31277833350682,103.93574953076752,103.93415826027375,2,2,24446,49333,133,269,1
41.424078537313,300.0,24.357142857142858,1014.820365788535,3.38273455262845,1.36221388889515,1.36432808773556,103.96291600002557,103.9631266198707,29,29,135092,74329,924,508,1
78.01267282691639,400.0,21.92857142857143,1723.9916562723965,4.309979140680992,1.30511398524943,1.30711835522323,103.8831203007559,103.87989373246151,19,19,47585,77319,247,402,1
0.0,17057.0,0.0,0.0,0.0,1.29478519265463,1.38889400053531,103.78733754155819,103.90878400579224,33,38,3228,153318,26,1451,0
102.75305438356679,400.0,23.285714285714285,2338.350466847168,5.845876167117919,1.40396290628178,1.40056260892652,103.81862261343507,103.81734465881833,51,51,62608,11811,695,131,1
0.0,15176.0,0.0,0.0,0.0,1.43740934044808,1.37420776153231,103.79182446445486,103.91287632675001,50,30,31867,1143,323,0,0
81.63854209887657,500.0,78.25,6400.758174657825,12.801516349315651,1.37094045484466,1.36990463865149,103.87325896613375,103.87780647158901,39,16,141024,103699,1674,1240,1
312.74999999999983,300.0,21.178571428571427,6733.285714285711,22.4442857142857,1.3779797322129,1.37634509209583,103.88952155230182,103.89054894445846,16,16,24763,103654,296,1240,1
212.2436207722041,200.0,2.0714285714285716,438.22357423965786,2.191117871198289,1.37437639672106,1.37377216806532,103.93874482147835,103.94041320097696,29,29,25248,19528,172,133,1
396.0,200.0,2.107142857142857,787.8214285714283,3.939107142857142,1.32624542877841,1.32453160328451,103.6966157738775,103.6958354332658,4,31,19919,9860,0,0,1
0.0,10492.0,0.0,0.0,0.0,1.31574389841394,1.34043647212319,103.78239154819083,103.69135819975955,8,18,12847,12626,165,67,0
0.0,13703.0,0.0,0.0,0.0,1.31473444398294,1.33201510811169,103.79008416699845,103.91201112281274,8,2,16118,110175,208,602,0
176.0,400.0,1.4285714285714286,251.42857142857142,0.6285714285714286,1.403562,1.4024,103.8912,103.8936,32,32,36677,52521,869,1245,1
0.0,14117.0,0.0,0.0,0.0,1.38123639226093,1.34665000850794,103.84100233602071,103.96311235602505,1,44,108175,48922,1041,530,0
0.0,2702.0,0.0,0.0,0.0,1.33679896138996,1.34406411828167,103.78180146215335,103.75861329619691,8,5,250303,99631,3231,621,0
76.16763314473796,300.0,32.35714285714285,2548.6128252737626,8.495376084245875,1.28736808047078,1.28850399420484,103.82346004890803,103.82109741719866,6,6,48993,90646,431,798,1
0.0,24001.0,0.0,0.0,0.0,1.31908111097886,1.33954269927544,103.74819972197395,103.96290652054516,17,44,75344,1760,577,19,0
0.0,17511.0,0.0,0.0,0.0,1.44030777799976,1.33202083385749,103.7321016670081,103.84692763524869,20,47,137,3053464,0,28079,0
0.0,9404.0,0.0,0.0,0.0,1.362079,1.30508439498564,103.942426,103.87969842035083,0,19,0,1066,0,5,0
0.0,18096.0,0.0,0.0,0.0,1.31313747728456,1.33856290426228,103.8563561439714,103.69572041924057,19,18,365946,71871,1904,386,0
0.0,15162.0,0.0,0.0,0.0,1.33410764081742,1.43172193690625,103.69061140570352,103.78630311506315,18,50,18992,38533,102,390,0
0.0,15401.0,0.0,0.0,0.0,1.31092798217655,1.29689770170555,103.76746074010758,103.62977787735203,13,48,68711,5629,279,0,0
0.0,19.99999999999993,0.0,0.0,0.0,1.277728,1.27807003532092,103.85045,103.84956718123823,0,14,0,198062,0,65,1
0.0,32253.0,0.0,0.0,0.0,1.32697254709069,1.34695022666824,103.67839791240787,103.96753724160826,31,10,922319,8390,33,4,0
82.22439340311074,900.0,278.6428571428571,22910.592251074657,25.456213612305177,1.29070000003898,1.28314999997332,103.86092194446034,103.86004388891767,14,14,24183,93755,8,31,1
125.34029636940481,400.0,98.60714285714285,12256.32234572839,30.640805864320978,1.36002524992852,1.35844376751138,103.95032266084807,103.947541136035,44,44,99622,62234,1080,675,1
87.25008191293145,300.0,24.857142857142858,2074.3724870232027,6.914574956744008,1.38825138740075,1.38575273465234,103.89208955744495,103.89121528705635,38,38,53922,43737,510,413,1
0.0,523.0,0.0,0.0,0.0,1.32317687661433,1.31856503177728,103.88116008329277,103.88010860959606,15,15,30768,14647,114,54,0
51.40306269109608,300.0,149.75,7521.459493978926,25.07153164659642,1.28875723330649,1.28858805222806,103.81936618662205,103.82183192865197,6,6,90294,114062,795,1005,1
471.74999999999994,600.0,103.21428571428572,47445.53571428571,79.07589285714285,1.31930304159281,1.31872472201456,103.84933923160258,103.85492583301323,26,19,59857,45805,510,238,1
177.90185474355366,500.0,152.78571428571428,27496.869459313908,54.99373891862781,1.42536,1.42637371131971,103.84607,103.84259503772017,51,51,259457,69196,2883,769,1
51.98239678132017,500.0,245.53571428571425,12580.462084101617,25.16092416820323,1.35444291744538,1.35830432828214,103.84696320325273,103.84496212009292,3,3,73124,390425,837,4473,1
0.0,8889.0,0.0,0.0,0.0,1.27706561928684,1.33839906637569,103.79023432729963,103.7386009027093,33,17,25492,57082,212,437,0
152.9012641056818,400.0,20.607142857142858,3100.3841771979014,7.750960442994753,1.27100999999332,1.2684889249437,103.82667222202473,103.82571717446542,6,6,46476,15744,409,138,1
51.1281280817208,400.0,1123.7857142857142,56526.626084150805,141.316565210377,1.30117297541547,1.30393809691048,103.8561140106393,103.85867999243207,14,35,253737,141415,84,238,1
0.0,22392.0,0.0,0.0,0.0,1.34720307776277,1.415276389,103.71032595632526,103.8998269,18,32,245420,16768,1319,397,0
166.6187511875678,500.0,124.85714285714285,20971.11624953212,41.94223249906423,1.39068028707514,1.39106694073297,103.87467870992985,103.87060612962611,38,38,76203,68366,721,647,1
257.94324600739617,1867.0,1.2142857142857144,309.92043845739965,0.16599916360867684,1.34366730308769,1.34350264971893,103.8751907687792,103.86263251306754,47,47,3025,13495,27,124,1
0.0,21555.0,0.0,0.0,0.0,1.33552805597987,1.45396450182247,103.64162972197275,103.7954729366899,48,50,3625,47585,0,482,0
0.0,4314.0,0.0,0.0,0.0,1.364115,1.35785139360852,103.931119,103.96938267040976,44,29,41547,17624,450,120,0
0.0,10225.0,0.0,0.0,0.0,1.32894248973791,1.37042803443167,103.84066508496021,103.92278161130189,26,30,48233,5430,410,0,0
0.0,13889.0,0.0,0.0,0.0,1.35765247384472,1.429842,103.74723575988492,103.849376,5,51,47841,133637,298,1485,0
0.0,20509.0,0.0,0.0,0.0,1.3144663889863,1.42521425593657,103.69788888900642,103.84572707357924,4,51,1232,163059,0,1812,0
0.0,13443.0,0.0,0.0,0.0,1.32929472200012,1.37836352141036,103.63264583299014,103.74316666952303,48,12,6133,56063,0,909,0
0.0,11790.0,0.0,0.0,0.0,1.38081340360597,1.37859113966821,103.73845177601393,103.8443777268119,12,1,148331,127468,2407,1227,0
0.0,3075.0,0.0,0.0,0.0,1.407698056,1.38013294516415,103.89849,103.8947798896038,32,38,2098,6493,49,61,0
0.0,10672.0,0.0,0.0,0.0,1.3593577779887,1.35644168689504,103.85529250000319,103.95114418566536,1,44,69012,67645,664,733,0
0.0,9656.0,0.0,0.0,0.0,1.27552218897645,1.31293014528666,103.8479443674916,103.92634861688488,14,2,31444,60321,10,329,0
0.0,12194.0,0.0,0.0,0.0,1.44274264517274,1.39218567915754,103.78280019667034,103.88018144124133,50,38,18252,57669,185,545,0
0.0,27509.0,0.0,0.0,0.0,1.325651,1.35385498086943,103.645879,103.89147049226345,48,16,4934,82150,0,983,0
94.68794467188096,500.0,2.821428571428571,261.04372312532666,0.5220874462506533,1.31584166892255,1.31248801817062,103.75204376675156,103.75503415636196,13,13,40172,25705,163,104,1
0.0,30598.0,0.0,0.0,0.0,1.31832727349422,1.353726389,103.68852528629336,103.9612131,31,44,12793,13479,0,146,0
393.0,600.0,51.92857142857143,19969.178571428572,33.28196428571428,1.35285975794309,1.35538305217047,103.85179055539538,103.84911895270494,3,3,21763,87804,249,1006,1
0.0,12507.0,0.0,0.0,0.0,1.42621743469097,1.4450136750226,103.70543799603165,103.8162666133863,20,37,2403,66215,5,896,0
0.0,3996.0,0.0,0.0,0.0,1.29328273601932,1.28738105702672,103.82663492676832,103.7912059790003,45,33,96903,2390,489,19,0
0.0,8202.0,0.0,0.0,0.0,1.292991881006,1.36319303798878,103.80400524995773,103.82783467220469,33,3,20012,13873,166,158,0
398.99999999999955,300.0,4.857142857142858,1987.285714285712,6.624285714285706,1.33939353535638,1.3373703046187,103.76383096590918,103.76447557607713,5,5,8448,5617,52,35,1
81.05326336391165,400.0,59.035714285714285,4740.836041613207,11.852090104033017,1.31588,1.31806499998598,103.83632,103.83262555597635,25,45,87152,50725,459,256,1
1985.25,9300.0,14.107142857142858,28303.92857142857,3.043433179723502,1.30602637557418,1.31078371924435,103.82568042620605,103.88313174959588,27,15,114872,61310,29,228,0
308.99999999999994,300.0,5.5,1934.1428571428567,6.447142857142856,1.35607204234326,1.35618418171977,103.68903921690323,103.6917825773122,49,49,7530,13701,1,2,1
0.0,7379.0,0.0,0.0,0.0,1.39917246521216,1.3488330441336,103.90767172209786,103.95120760822915,32,44,30302,18469,718,200,0
53.385910659193655,400.0,1.25,65.39601650390607,0.16349004125976516,1.27220342411953,1.270896111,103.8339025862589,103.8308919,6,6,9421,939,83,8,1
528.0000000000002,600.0,1.5,780.214285714286,1.3003571428571437,1.35218580086883,1.34785920936647,103.77000849173528,103.7685845905285,7,8,17242,4426,140,57,1
0.0,25652.0,0.0,0.0,0.0,1.30757426746418,1.33279999997118,103.86325596123476,103.63412166700834,19,48,196273,7576,1021,0,0
0.0,22711.0,0.0,0.0,0.0,1.31528191560846,1.356979,103.76536000516927,103.9651894,13,29,1074750,52232,4365,357,0
694.7803507172921,5200.0,124.96428571428571,89385.09978229503,17.189442265825964,1.3012419783155,1.29560459817725,103.89745113021507,103.85955533029184,23,14,24688,18544,154,6,1
174.9454309879599,400.0,52.82142857142858,9125.726370839382,22.81431592709846,1.37648110284286,1.37811000397911,103.74094532328145,103.73849893266107,12,12,59424,166357,964,2700,1
409.86989776020243,7000.0,602.6785714285714,246695.4854407075,35.242212205815356,1.3760822219899,1.4322913388299,103.774277778025,103.77219638823969,7,50,374384,56857,3043,576,1
0.0,13517.0,0.0,0.0,0.0,1.30649698638726,1.42525961270458,103.79058123542397,103.76178101875855,33,43,408408,918831,3402,152,0
0.0,9788.0,0.0,0.0,0.0,1.35155523613685,1.35174011670427,103.74998784769572,103.83794546128104,5,3,350699,19101,2186,218,0
2988.0,10767.0,25.28571428571428,73453.71428571428,6.822115193249213,1.30168731070562,1.31968902766581,103.85752923961614,103.93506805500876,35,2,31429,183893,52,1005,0
0.0,22524.0,0.0,0.0,0.0,1.42760121342773,1.35207508249597,103.77315906940312,103.96113006140774,50,44,61396,60396,622,655,0
370.99999999999983,200.0,0.5714285714285715,212.71428571428567,1.0635714285714282,1.40248255094729,1.40056260892652,103.8169622653191,103.81734465881833,51,51,2318,11811,25,131,1
145.7207794762471,300.0,74.14285714285714,10886.699965917815,36.288999886392716,1.38894186746545,1.38749994542049,103.98734296938127,103.98573364026825,10,10,46968,41128,27,24,1
0.0,7665.0,0.0,0.0,0.0,1.31305333300118,1.33618166701348,103.80437666697586,103.73944500002973,8,17,25063,82435,323,631,0
0.0,4385.0,0.0,0.0,0.0,1.37679164872283,1.41060953055987,103.87713655364794,103.8977216527095,16,32,253127,18325,3028,434,0
72.06488072500437,200.0,9.75,703.4587449123286,3.5172937245616427,1.32392782849174,1.32496824756028,103.85158181192296,103.85050892832005,26,26,82325,48623,701,414,1
0.0,8174.0,0.0,0.0,0.0,1.37518089319612,1.3071917122941,103.94649798163485,103.91764721757994,29,23,18884,65003,129,405,0
243.66515357335322,400.0,24.000000000000004,5211.533120512119,13.028832801280299,1.37518089319612,1.37274960000662,103.94649798163485,103.94597779999948,29,29,18884,114069,129,780,1
46.701177014215844,200.0,2.428571428571429,113.75403489154307,0.5687701744577154,1.39303959514259,1.391239722,103.75414864750223,103.7545111,43,43,25218,4186,4,0,1
333.56165681587186,400.0,47.92857142857143,15849.723905589692,39.624309763974225,1.42907407993851,1.429146111,103.77775112537243,103.7745339,50,50,34810,15206,352,154,1
173.88643305635932,756.0,193.96428571428572,30958.371811579564,40.95022726399412,1.37788950153352,1.38368835333684,103.89663845377325,103.89751366061326,16,38,90964,105594,1088,999,1
110.68704558042978,300.0,218.6428571428571,24716.276116084482,82.38758705361494,1.375969,1.37986282047018,103.839271,103.8396597025406,1,1,78744,98211,758,945,1
376.99999999999983,400.0,2.0,783.9999999999999,1.9599999999999997,1.42276696289419,1.42612604353693,103.75010170518756,103.74894489726996,43,43,14001,4990,2,0,1
158.90596284360447,200.0,9.071428571428573,1466.5606219165381,7.3328031095826915,1.36705781222851,1.3671897219745,103.96535083584567,103.96432861100051,29,29,120726,59795,825,409,1
267.0,400.0,1.1428571428571428,279.42857142857144,0.6985714285714286,1.39132771354143,1.39312896100059,103.74006551818796,103.74208908630851,49,12,9085,74747,1,1213,1
0.0,23868.0,0.0,0.0,0.0,1.34499542766088,1.46052755709037,103.63920357507963,103.82037350350512,48,37,1833,41804,0,565,0
320.01917423186114,4500.0,337.9642857142857,109165.94254798657,24.259098343997017,1.35176519952681,1.34999354306126,103.75019891787089,103.75106190953444,5,5,255819,1724209,1594,10749,1
251.9454026438185,300.0,38.32142857142857,9385.437271324907,31.284790904416354,1.3266610431866,1.3265799244816,103.7209862100987,103.72373023682435,18,18,74179,50701,398,272,1
131.24436404117276,500.0,34.0,4582.562383343881,9.16512476668776,1.35046610176969,1.3489790064228,103.87168992264617,103.87277432797597,39,39,808823,251757,9601,2988,1
474.75000000000045,200.0,3.071428571428571,1389.3214285714303,6.946607142857152,1.44071020952285,1.44008271628617,103.77680238652405,103.77854042726402,50,50,16573,142493,168,1444,1
89.28185391121228,400.0,69.17857142857143,6509.014310372404,16.272535775931004,1.28623157720487,1.28475980959972,103.83496162445665,103.83405671725487,28,6,46862,166162,136,1464,1
0.0,10734.0,0.0,0.0,0.0,1.30775500000365,1.3919980495631,103.69872388898081,103.74665022024047,4,12,1512,91520,0,1485,0
108.36221870429571,400.0,92.71428571428571,9868.887252528448,24.672218131321117,1.32143805851672,1.31872472201456,103.8530377626759,103.85492583301323,26,19,129323,45805,1101,238,1
0.0,1540.0,0.0,0.0,0.0,1.30968304242083,1.31779809827118,103.75999360222924,103.77124639148465,13,13,85310,41877,346,170,0
0.0,22005.0,0.0,0.0,0.0,1.31926000001423,1.4479841829065,103.65870833303143,103.80951476110357,48,37,18893,33809,0,457,0
294.6018927162407,1300.0,625.9285714285716,186554.4745303052,143.5034419463886,1.39527356921611,1.39790048032037,103.90539999997036,103.8953647897483,38,38,1051548,98382,9953,931,1
0.0,847.0,0.0,0.0,0.0,1.33017908917854,1.32754011144327,103.68181544225693,103.67466321781171,18,31,10300,2687,55,0,0
0.0,12049.0,0.0,0.0,0.0,1.38699777800655,1.336735,103.84804111102198,103.94411,1,44,31050,20105,298,218,0
0.0,14316.0,0.0,0.0,0.0,1.29906809120339,1.34794388891649,103.82650703485064,103.94563500000055,45,44,12317,163220,62,1770,0
290.9999999999999,200.0,7.142857142857143,2078.571428571428,10.39285714285714,1.37358500000858,1.37605781654383,103.92015138898552,103.919840609252,30,30,1071,11239,0,0,1
195.56327303207638,400.0,35.67857142857143,6922.364732430734,17.305911831076834,1.34696555762849,1.34989395166691,103.74766049075139,103.7477975366473,5,5,77024,19932,480,124,1
60.0523123268019,300.0,19.392857142857142,1186.8306535144218,3.956102178381406,1.28105845355429,1.2822783541702,103.82528065411316,103.82241744338572,6,6,26926,142377,237,1254,1
116.32157334267778,300.0,29.357142857142854,3374.6035177806734,11.248678392602248,1.34302323304896,1.3448140795943,103.70767181671128,103.70805985100185,18,18,59930,117784,322,633,1
0.0,17249.0,0.0,0.0,0.0,1.34893916700858,1.39385005995777,103.74323444400876,103.89167010585574,5,38,80594,90784,502,859,0
106.45337497479515,300.0,4.642857142857142,497.19851071515063,1.6573283690505018,1.36297001065247,1.36389805596869,103.8484911674186,103.84585916699372,3,3,51320,18094,588,207,1
312.74999999999983,300.0,5.392857142857142,1637.4642857142849,5.458214285714282,1.34097116721964,1.33925202251324,103.69167107077278,103.69310573763543,18,18,21245,14678,114,78,1
0.0,18832.0,0.0,0.0,0.0,1.274547,1.44485650594175,103.809425,103.81055057568135,6,37,76710,50014,676,676,0
0.0,5164.0,0.0,0.0,0.0,1.312440556,1.35096917519706,103.7658489,103.73961904709157,13,5,223324,40473,907,252,0
0.0,4382.0,0.0,0.0,0.0,1.37689002832989,1.3954939065925,103.84617199453344,103.88094503218825,1,38,6161,72462,59,685,0
515.25,800.0,31.178571428571427,15251.142857142853,19.06392857142857,1.305669444,1.30896444398008,103.7698914,103.77392333299538,13,33,94005,57020,381,475,1
0.0,1484.0,0.0,0.0,0.0,1.30009212839081,1.31140805601851,103.85520027125814,103.86237888899062,35,19,412942,111567,695,580,0
932.5915099123195,5800.0,13.464285714285714,12842.425381065665,2.2142112725975287,1.296265,1.30166304472072,103.857666,103.90118149629421,14,23,44344,126568,14,789,1
50.84532043788125,200.0,118.78571428571429,6060.42095519136,30.302104775956806,1.42004673882783,1.41870141531997,103.831802328761,103.83293375107691,51,51,67428,409476,749,4550,1
135.51426560119668,1600.0,3.7857142857142856,507.831259916956,0.31739453744809754,1.34014305601694,1.33507722199373,103.83257583298696,103.82011297432192,26,26,3206,6540,27,55,1
0.0,19128.0,0.0,0.0,0.0,1.28071988238536,1.45068968281344,103.84227488654868,103.81027103832493,28,37,31001,57521,90,778,0
0.0,22166.0,0.0,0.0,0.0,1.30077687663858,1.3141464005633,103.66698326196405,103.86571468040536,31,19,6603,68087,0,354,0
0.0,9551.0,0.0,0.0,0.0,1.33598305556873,1.32409476572475,103.78263611110306,103.86764196002876,8,19,242729,257052,3133,1338,0
0.0,28125.0,0.0,0.0,0.0,1.34902211051484,1.3142851610342,103.68539285058924,103.93574953076752,49,2,29474,24446,6,133,0
229.04965965915613,400.0,111.21428571428571,24527.682069397786,61.31920517349447,1.45593548683251,1.45267992935187,103.81491062256012,103.81687772159036,37,37,104771,109547,1418,1482,1
0.0,16141.0,0.0,0.0,0.0,1.43345083292583,1.36995048419615,103.82631132424072,103.95691414168428,21,29,60094,68015,380,465,0
0.0,3518.0,0.0,0.0,0.0,1.3762849891494,1.36327972197547,103.84498299185917,103.87383805598819,1,16,31054,51958,298,621,0
133.37441001164424,300.0,15.25,2070.8589937352967,6.9028633124509895,1.34351280089212,1.3408744614671,103.96217940266345,103.96143293297968,44,44,19620,95867,212,1039,1
0.0,11985.0,0.0,0.0,0.0,1.37863166702811,1.31664972197451,103.84468444401317,103.93304055596909,1,2,60793,79303,585,433,0
90.88891507175958,400.0,2.9642857142857144,260.8472108006516,0.652118027001629,1.3155936163792,1.31771999750607,103.7518511517015,103.7487710528033,13,17,31392,17827,127,136,1
