best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
402.74999999999983,300.0,6.642857142857143,2665.499999999999,8.884999999999996,1.30793535291547,1.30939538245506,103.9126288890594,103.91428724575974,2,2,19609,36656,107,200,"('92301', '92141')",1
66.31952988231212,400.0,471.25,30232.934196290054,75.58233549072511,1.31621665907428,1.31935333297674,103.88168156879213,103.88173111103306,15,15,248338,83795,926,312,"('81081', '81091')",1
0.0,40.000000000000036,0.0,0.0,0.0,1.37234403223499,1.37245094201191,103.70355081890855,103.7012193702135,49,49,794,500,0,0,"('31179', '31169')",1
226.88957081936533,600.0,121.28571428571428,26972.22015725164,44.95370026208607,1.36719473720813,1.37161972202016,103.85056845375878,103.8482886110145,1,1,58874,162864,566,1568,"('54331', '54391')",1
0.0,7491.0,0.0,0.0,0.0,1.29411640848293,1.28130063164133,103.85020606905503,103.78410758834183,24,33,42414,10903,11,90,"('04143', '16201')",0
49.72991519369546,300.0,14.071428571428571,686.6835825032238,2.288945275010746,1.27426303773784,1.27341871854745,103.79839350407595,103.80055546758587,33,33,47422,28575,395,238,"('15159', '15149')",1
0.0,2838.0,0.0,0.0,0.0,1.37788950153352,1.403556111,103.89663845377325,103.8960314,16,32,90964,4490,1088,106,"('64021', '65579')",0
0.0,17203.0,0.0,0.0,0.0,1.31975500989852,1.36637999879956,103.74447102076279,103.89194715850095,17,16,17994,73119,137,874,"('20251', '63069')",0
0.0,29.999999999999982,0.0,0.0,0.0,1.30243777798816,1.30463277796645,103.66173361100701,103.65950611101405,31,31,1174,4959,0,0,"('24411', '24421')",1
172.9959922157907,400.0,31.642857142857146,5557.8068857156195,13.894517214289047,1.44466063592056,1.44430697551185,103.81036650514453,103.80713784459924,50,50,51150,233484,518,2367,"('58309', '47619')",1
234.0,300.0,6.2857142857142865,1533.0,5.11,1.33055000001009,1.33078667404046,103.9262383330096,103.92426011381585,2,2,83578,65199,456,356,"('84371', '84381')",1
0.0,13935.0,0.0,0.0,0.0,1.30639194302217,1.31880431510648,103.73949183679694,103.86409707876385,17,19,10565,401912,80,2092,"('29129', '60119')",0
199.48463814544684,600.0,288.92857142857144,56755.13126994024,94.5918854499004,1.35176519952681,1.35109278850869,103.75019891787089,103.75362047618977,5,5,255819,114519,1594,713,"('43411', '43421')",1
206.85684463562754,500.0,68.85714285714286,13358.48864047137,26.71697728094274,1.27324166755337,1.26994046445496,103.81304231999674,103.81315419081787,6,6,48244,67415,425,594,"('14049', '14159')",1
376.4999999999995,300.0,5.607142857142858,2027.2499999999973,6.757499999999991,1.39616692483827,1.39695849054084,103.89376724340975,103.88980246889258,38,38,11832,22399,111,212,"('67421', '67311')",1
380.99999999999983,200.0,1.4761904761904763,540.9999999999999,2.7049999999999987,1.38837810902521,1.38776293807936,103.8953369095349,103.89426271274473,38,38,32439,58558,307,554,"('67349', '67611')",1
436.5000000000001,300.0,2.4999999999999996,1131.4285714285716,3.7714285714285722,1.29428694178246,1.29184407356581,103.85503809424233,103.85534334305085,14,14,19394,25054,6,8,"('01619', '02119')",1
0.0,18219.0,0.0,0.0,0.0,1.37610015820197,1.31726812920156,103.76921822286211,103.92214229972099,7,2,58494,13849,475,75,"('44211', '83231')",0
0.0,17629.0,0.0,0.0,0.0,1.44445189092675,1.30508439498564,103.80275437815418,103.87969842035083,50,19,10198,1066,103,5,"('47661', '80181')",0
49.482865040040664,500.0,5.178571428571429,251.04959598092327,0.5020991919618465,1.367593,1.364115,103.931091,103.931119,44,44,45455,41547,493,450,"('75319', '75299')",1
104.99645093685395,400.0,8.214285714285715,851.9759456831487,2.1299398642078717,1.32205689998871,1.32043333301332,103.74143326706027,103.7440744439939,17,17,48854,36639,374,280,"('20219', '20209')",1
0.0,10349.0,0.0,0.0,0.0,1.2918699745378,1.37121805600151,103.81440639448375,103.86373555598497,33,39,31436,14432,261,171,"('10289', '54519')",0
0.0,16505.0,0.0,0.0,0.0,1.32127611097845,1.31856724602339,103.74340527799251,103.89169495502705,17,15,97713,230005,749,858,"('20201', '81119')",0
65.03176445186979,400.0,9.464285714285714,609.9371219858606,1.5248428049646514,1.363977,1.36082666696977,103.828198,103.82864333297208,3,3,17166,27602,196,316,"('53089', '53079')",1
0.0,7657.0,0.0,0.0,0.0,1.29849138898115,1.35504665794029,103.78720666698497,103.74749372345552,33,5,3923,5336,32,33,"('18059', '43461')",0
0.0,4013.0,0.0,0.0,0.0,1.32898829919632,1.32746975992942,103.93099993868753,103.96702744644506,2,44,42749,11701,233,126,"('84331', '96241')",0
0.0,24600.0,0.0,0.0,0.0,1.34765638897246,1.31875790465263,103.71241055602675,103.93158674239623,18,2,134294,43862,721,239,"('21431', '84129')",0
0.0,16875.0,0.0,0.0,0.0,1.32085220079341,1.33206972200071,103.76206999856427,103.91329416702288,13,2,163138,103179,662,563,"('20109', '84511')",0
0.0,19719.0,0.0,0.0,0.0,1.34160317659437,1.35071636446812,103.77579384383286,103.95275166965992,8,44,139903,125112,1806,1357,"('42099', '76091')",0
111.73158836011032,400.0,405.4642857142857,44877.48631946183,112.19371579865458,1.37876549999936,1.37732275970527,103.76459849996492,103.7672668951858,7,7,81486,91020,662,739,"('44739', '44201')",1
428.99999999999983,300.0,1.4285714285714286,612.8571428571427,2.0428571428571423,1.32731972199567,1.32673138898791,103.71799361099863,103.71542666702132,4,4,7655,10551,0,0,"('21461', '21471')",1
73.5056237068634,400.0,15.714285714285715,1170.187920262328,2.92546980065582,1.30878111099591,1.30939538245506,103.91089222198016,103.91428724575974,2,2,36304,36656,198,200,"('92131', '92141')",1
486.75,600.0,150.53571428571428,73023.21428571428,121.70535714285714,1.32493504095045,1.32566318975139,103.93953481204565,103.93533757051014,2,2,236900,51945,1294,283,"('84059', '84191')",1
0.0,21099.0,0.0,0.0,0.0,1.42742826147903,1.3329118846906,103.79600329149085,103.9607070021467,50,44,7839,14122,79,153,"('46999', '96311')",0
50.89481308693128,300.0,402.4642857142857,20633.68788446996,68.77895961489986,1.31497399268611,1.31749570803723,103.76502698264449,103.7638854582427,13,13,1716919,47733,6973,193,"('17171', '17181')",1
0.0,3738.0,0.0,0.0,0.0,1.3040310710651,1.30051083054497,103.82205605505206,103.78864286195989,45,33,10086,7828,50,65,"('13209', '18151')",0
0.0,10973.0,0.0,0.0,0.0,1.29609811481527,1.3319080537309,103.78918045190079,103.88114282141879,33,47,13386,69675,111,640,"('18029', '70121')",0
104.30069119755774,400.0,15.142857142857144,1519.372252094571,3.7984306302364272,1.3023783312326,1.3013063985688,103.89900426571224,103.8952666584497,23,23,66299,8795,413,54,"('92099', '91079')",1
0.0,35737.0,0.0,0.0,0.0,1.29055080908937,1.366074,103.62453377233186,103.936768,48,44,6987,22239,0,241,"('26389', '75499')",0
334.5000000000004,400.0,23.714285714285715,8164.392857142867,20.410982142857165,1.39269,1.39102885574104,103.901269,103.89998669813552,38,38,51211,84792,484,802,"('65059', '67109')",1
0.0,18126.0,0.0,0.0,0.0,1.29679993078344,1.35231360645922,103.81468220659576,103.96793511086432,45,10,6560,23565,33,13,"('10471', '97141')",0
48.72834092122785,200.0,9.357142857142858,451.85080863553605,2.2592540431776804,1.37043731031208,1.36872205121157,103.76391083181434,103.76498636840047,7,7,29568,43443,240,353,"('43109', '43099')",1
479.25,600.0,10.071428571428571,4613.785714285714,7.6896428571428554,1.29215855273858,1.29089526651849,103.81065866068086,103.81191424883255,6,6,211932,3048,1868,26,"('10291', '10219')",1
0.0,3080.0,0.0,0.0,0.0,1.39101786005668,1.3913169267408,103.89778017996501,103.8701030697383,38,38,119756,103607,1133,980,"('67181', '68011')",0
73.08446425985909,400.0,88.92857142857143,6496.072702526397,16.24018175631599,1.322585278,1.319241,103.8262153,103.825711,26,45,216171,78267,1842,395,"('40239', '40229')",1
3786.5,17800.0,9.285714285714286,34024.642857142855,1.9114967897271269,1.29831153783592,1.41277747172151,103.8452569595532,103.83083958669692,24,51,294136,92681,79,1030,"('08031', '59031')",1
109.08662698274664,400.0,3.3333333333333335,370.2656710463635,0.9256641776159088,1.36482025993725,1.36865,103.8279237884758,103.828321,3,1,25415,11863,291,114,"('53091', '56011')",1
0.0,6525.0,0.0,0.0,0.0,1.30587966240898,1.35942138902131,103.83049004618626,103.85514583300495,27,1,194167,39092,50,376,"('09179', '54601')",0
62.42798408704759,300.0,11.428571428571429,715.3064147525931,2.384354715841977,1.36660638165473,1.363977,103.82842866172699,103.828198,9,3,33501,17166,0,196,"('53099', '53089')",1
72.19451199815495,400.0,42.57142857142857,3091.367030580871,7.728417576452179,1.37159118708865,1.36963556960047,103.94834855629753,103.95158314847573,29,29,214150,41635,1464,284,"('77039', '77049')",1
0.0,25926.0,0.0,0.0,0.0,1.31486576449382,1.29656022698907,103.64275148813714,103.87500520610656,48,19,681,8577,0,44,"('26049', '90031')",0
0.0,16609.0,0.0,0.0,0.0,1.4387537800127,1.37839309319848,103.76656472079625,103.9032366204475,43,16,37498,128436,6,1536,"('46059', '64401')",0
0.0,15513.0,0.0,0.0,0.0,1.34418881822068,1.41755035688919,103.72748780602458,103.84631099997239,17,51,20623,25868,158,287,"('28361', '59759')",0
0.0,16614.0,0.0,0.0,0.0,1.36251939522797,1.33554558497215,103.75138384429646,103.89825312082961,5,15,62394,126262,388,471,"('43581', '71079')",0
160.1656228342677,400.0,18.428571428571427,3107.8108629795765,7.769527157448942,1.38430357836038,1.38699777800655,103.84683966636786,103.84804111102198,1,1,14491,31050,139,298,"('55311', '55239')",1
0.0,7077.0,0.0,0.0,0.0,1.42919861102901,1.44135611418225,103.76175138901188,103.82418746836298,43,37,2245,137091,0,1855,"('46021', '58011')",0
207.24697090483326,1200.0,969.5357142857143,187294.252485195,156.0785437376625,1.34875342114003,1.34005496226354,103.94208629087403,103.94838106593957,44,44,257070,228582,2788,2479,"('76069', '96289')",1
0.0,14986.0,0.0,0.0,0.0,1.4385198561158,1.38731209583307,103.7742921156719,103.89897692182004,50,38,44452,93136,450,881,"('46011', '67171')",0
0.0,22092.0,0.0,0.0,0.0,1.41959108645842,1.38368835333684,103.70222963088568,103.89751366061326,20,38,328,105594,0,999,"('33011', '67219')",0
156.7618912638312,400.0,21.142857142857146,3376.554360143122,8.441385900357803,1.34219256998908,1.34429,103.83596576505084,103.839394,9,3,184730,7833,0,89,"('51071', '51131')",1
383.25000000000006,400.0,14.607142857142858,5756.892857142858,14.392232142857145,1.40225699999819,1.40173746082241,103.91007199999862,103.90762981656073,32,32,19326,118397,458,2807,"('65389', '65289')",1
0.0,17108.0,0.0,0.0,0.0,1.44748179252514,1.35313809279079,103.81941391689068,103.9412639409046,37,44,224060,297657,3032,3228,"('58009', '76051')",0
0.0,7061.0,0.0,0.0,0.0,1.2885710102662,1.3253199216809,103.80543003047167,103.85731928602708,33,26,123422,119781,1028,1020,"('11521', '52451')",0
0.0,14740.0,0.0,0.0,0.0,1.299503055534,1.43209962904173,103.76457888891022,103.77822365534921,13,50,11355,122407,46,1241,"('17081', '46539')",0
149.4720779084064,500.0,195.53571428571428,28168.469325875125,56.336938651750245,1.32950222197902,1.32684437763421,103.94906611097686,103.94645987386455,2,2,10482,605984,57,3312,"('85059', '85099')",1
122.8755171246832,300.0,11.571428571428573,1409.4807841403158,4.698269280467719,1.357995,1.362208,103.841113,103.842055,3,3,24157,78932,276,904,"('53151', '53161')",1
0.0,6830.0,0.0,0.0,0.0,1.30726086825664,1.32350836424044,103.88490711001795,103.9441209521673,15,2,90159,107361,336,586,"('81179', '84109')",0
0.0,8889.0,0.0,0.0,0.0,1.27706561928684,1.33839906637569,103.79023432729963,103.7386009027093,33,17,25492,57082,212,437,"('15209', '28079')",0
0.0,6061.0,0.0,0.0,0.0,1.33474732352614,1.38434111832012,103.95024017522437,103.97345066073454,44,29,35872,23630,389,161,"('84439', '98181')",0
0.0,13617.0,0.0,0.0,0.0,1.27443806198132,1.30990348653039,103.79666055940478,103.67948846644917,33,31,59037,1127,491,0,"('15161', '23249')",0
0.0,29.999999999999982,0.0,0.0,0.0,1.34366730308769,1.34324887065522,103.8751907687792,103.87308054810315,47,47,3025,585,27,5,"('62091', '62101')",1
76.17056470448935,300.0,2.0,152.37521096839492,0.5079173698946498,1.38976371710347,1.39049447273752,103.86253811109862,103.8599334800352,39,39,10333,17445,122,207,"('67019', '55109')",1
237.74999999999977,300.0,4.928571428571429,1116.3214285714275,3.7210714285714253,1.3925860608387,1.3937917601606,103.75002597798891,103.75199938008781,12,12,92182,16848,1496,273,"('45369', '45489')",1
226.70273591402716,400.0,444.9642857142857,102022.05037446729,255.05512593616825,1.3923391568303,1.39451056390105,103.89606816606354,103.89388277014375,38,38,638683,112367,6045,1063,"('67409', '67419')",1
491.0,700.0,11.19047619047619,5452.857142857142,7.789795918367346,1.33649110063455,1.33316035695047,103.96643704167043,103.96219500000879,44,44,36715,19366,398,210,"('96361', '96389')",1
0.0,22730.0,0.0,0.0,0.0,1.31248801817062,1.33666533266027,103.75503415636196,103.95786100711895,13,44,25705,2170,104,23,"('20289', '96099')",0
0.0,17813.0,0.0,0.0,0.0,1.403385556,1.31860238558389,103.7560103,103.89211689790608,43,15,26354,671451,4,2505,"('45051', '81111')",0
140.13151999215174,200.0,7.7857142857142865,1047.4020336173874,5.237010168086937,1.38936844113699,1.39050824371994,103.90498892005203,103.90323582065614,38,38,58510,82393,553,779,"('67129', '67119')",1
393.00000000000017,100.0,1.4285714285714286,497.14285714285734,4.971428571428572,1.32537111100949,1.32666880692569,103.684046944028,103.68401506144217,31,31,9212,1012,0,0,"('23131', '23141')",1
0.0,1182.0,0.0,0.0,0.0,1.34429,1.34639996494893,103.839394,103.84980877522956,3,3,7833,14044,89,160,"('51131', '53419')",0
52.90994912222982,200.0,2.5357142857142856,135.4837127992805,0.6774185639964024,1.29046257201356,1.29129940835907,103.77356171611027,103.77117221155989,33,33,63138,15051,525,125,"('16061', '16071')",1
0.0,15551.0,0.0,0.0,0.0,1.29364671283262,1.43221439515231,103.81597460107542,103.83988331688866,6,51,68368,105369,602,1171,"('10329', '59179')",0
0.0,7576.0,0.0,0.0,0.0,1.272538056,1.3296996501314,103.8364069,103.87395296821519,6,47,16695,108166,147,994,"('14069', '70101')",0
79.3673208850216,400.0,94.07142857142858,7627.676093235526,19.06919023308882,1.3571583010953,1.35947344252352,103.82883507046125,103.8301455974542,3,3,49340,75678,565,867,"('53061', '53369')",1
0.0,8333.0,0.0,0.0,0.0,1.35857111103202,1.39946209125417,103.85104805599867,103.91395382625832,3,32,23075,11805,264,279,"('54539', '65419')",0
0.0,17343.0,0.0,0.0,0.0,1.40705411971506,1.37118600522884,103.82012256385369,103.97184133530571,51,29,12159,45231,135,309,"('57031', '98231')",0
0.0,21258.0,0.0,0.0,0.0,1.45605441023441,1.35384124345467,103.79808423496016,103.95987193850509,37,44,31691,180118,428,1953,"('47061', '76421')",0
182.2430486670773,300.0,64.25,11138.519844007693,37.12839948002564,1.36146974234447,1.3597807263938,103.89452504836862,103.89332464938751,16,16,112881,91346,1350,1093,"('64209', '63071')",1
0.0,11135.0,0.0,0.0,0.0,1.29557792043984,1.34406411828167,103.67091644467769,103.75861329619691,31,5,4527,99631,0,621,"('24349', '43619')",0
125.80741579515744,500.0,40.42857142857143,5088.391296997014,10.176782593994028,1.34808666498981,1.34989138902216,103.73807456781998,103.74073750002215,46,5,26404,136553,1,851,"('43459', '43349')",1
339.0,300.0,6.75,2402.892857142857,8.009642857142858,1.35604565059158,1.35587588807417,103.6916825448322,103.68903620638115,49,49,23510,17898,4,3,"('27171', '27181')",1
192.8009572649571,400.0,1528.9285714285716,298912.4803809521,747.2812009523802,1.43237833345523,1.43488583298053,103.77429333367095,103.77552249997427,50,50,813621,71187,8250,721,"('46521', '46579')",1
0.0,3503.0,0.0,0.0,0.0,1.33687648564633,1.34565500002282,103.71805599895127,103.68780555602468,18,49,2344,30898,12,6,"('21209', '27281')",0
0.0,2970.0,0.0,0.0,0.0,1.35859534411792,1.35079436745796,103.76319656643706,103.73765826692882,5,5,52389,5439,326,33,"('43251', '43761')",0
0.0,1031.0,0.0,0.0,0.0,1.321651111,1.33060063600662,103.9324025,103.92977387914273,2,2,6015,37825,32,206,"('84161', '84321')",0
0.0,15386.0,0.0,0.0,0.0,1.40611750000192,1.30751338586806,103.8199872220186,103.91754269765207,51,2,17949,68874,199,376,"('57039', '92081')",0
106.92325541826685,300.0,74.64285714285714,8157.041878225726,27.190139594085753,1.43425361497792,1.43609553700432,103.84204166750071,103.84224938363205,51,51,99229,73088,1102,812,"('59189', '59199')",1
83.5892886030916,300.0,8.107142857142858,640.1216667974219,2.1337388893247393,1.37145414929063,1.36922638899711,103.88976573946181,103.88786388897049,16,16,40495,39654,484,474,"('64391', '63351')",1
0.0,493.0,0.0,0.0,0.0,1.333309472028,1.33363626085559,103.72051292839538,103.72493610114242,18,18,17078,37034,91,199,"('21199', '21631')",0
0.0,4613.0,0.0,0.0,0.0,1.34970265350038,1.389369,103.85391302825673,103.841052,3,1,74631,782,855,7,"('53279', '55249')",0
431.25,500.0,191.42857142857144,85446.96428571429,170.89392857142855,1.38334470717282,1.38013294516415,103.8932683273077,103.8947798896038,38,38,405143,6493,3834,61,"('67601', '67711')",1
0.0,27441.0,0.0,0.0,0.0,1.320508,1.30511398524943,103.637024,103.8831203007559,48,19,3318,47585,0,247,"('26071', '80271')",0
0.0,6129.0,0.0,0.0,0.0,1.34207972361937,1.33948295480474,103.67922271593845,103.73423653369264,49,17,92520,36728,18,281,"('27231', '28279')",0
92.78083234863114,56.0,246.32142857142856,22853.48384045836,408.0979257224708,1.424583611,1.4284,103.8350086,103.8360975,51,51,105686,2622365,1174,29144,"('58991', '59009')",1
448.5000000000002,200.0,2.6785714285714284,1219.8214285714291,6.099107142857146,1.3172897212662,1.31501452983156,103.87810554835914,103.8783609867014,15,15,101782,6129,379,22,"('80229', '80269')",1
348.4692093640069,400.0,21.999999999999996,7657.85381986949,19.14463454967372,1.35235805602121,1.35309201855261,103.7172600000334,103.71993998752167,18,18,114128,69166,613,371,"('28541', '28551')",1
0.0,15638.0,0.0,0.0,0.0,1.27346055934188,1.33678578456278,103.84034718190608,103.96599671694322,6,44,59377,27301,523,296,"('05631', '96401')",0
0.0,23857.0,0.0,0.0,0.0,1.33497038465954,1.3350342184363,103.704144267721,103.91851751540032,18,2,656,129600,3,708,"('22561', '84539')",0
0.0,8481.0,0.0,0.0,0.0,1.30807305598128,1.35089997844732,103.78475916699466,103.84797987894204,33,3,189393,932804,1577,10687,"('19019', '53231')",0
0.0,7982.0,0.0,0.0,0.0,1.3436889743392,1.36808803474125,103.8825074871872,103.95001861343128,16,29,28788,17086,344,116,"('62021', '77359')",0
0.0,10332.0,0.0,0.0,0.0,1.33836800687246,1.34794388891649,103.85328005892127,103.94563500000055,47,44,51545,163220,473,1770,"('52351', '76079')",0
0.0,4409.0,0.0,0.0,0.0,1.31745755005277,1.29656022698907,103.90875486321198,103.87500520610656,2,19,4393,8577,24,44,"('83149', '90031')",0
155.43661971830988,400.0,0.7142857142857143,111.02615694164992,0.2775653923541248,1.37329165833159,1.37042803443167,103.92045032835671,103.92278161130189,30,30,2345,5430,0,0,"('74011', '74021')",1
0.0,5283.0,0.0,0.0,0.0,1.38496763142496,1.43218727065725,103.76292100976569,103.75568435534463,7,43,15097,10452,122,1,"('44659', '49119')",0
0.0,11813.0,0.0,0.0,0.0,1.33443305603142,1.35155523613685,103.64520499998908,103.74998784769572,48,5,13384,350699,0,2186,"('25091', '43419')",0
288.9216209884525,300.0,26.571428571428573,7586.705282317547,25.289017607725157,1.29108833302538,1.2928849988829,103.80753083302794,103.80706694417339,6,33,27110,38089,238,317,"('11531', '11131')",1
0.0,15874.0,0.0,0.0,0.0,1.27960772061959,1.3848475,103.8698744774074,103.772859,22,7,10676,12036,0,97,"('03369', '44911')",0
46.98700227174147,500.0,45.24999999999999,2122.886089766013,4.245772179532026,1.31710244970995,1.31843666702467,103.94737959133388,103.95138333302127,2,2,102926,20794,562,113,"('94051', '94061')",1
0.0,14993.0,0.0,0.0,0.0,1.42917208793815,1.36637999879956,103.77253170053454,103.89194715850095,50,16,27027,73119,274,874,"('46371', '63069')",0
360.75,400.0,160.96428571428575,57215.67857142857,143.03919642857144,1.32477805597156,1.32338320435233,103.92314916696681,103.92508721683168,2,2,35103,254240,191,1389,"('84649', '84021')",1
0.0,5309.0,0.0,0.0,0.0,1.38944774212221,1.37528677811119,103.84360331162512,103.88918760776436,1,16,42048,109917,404,1315,"('55031', '64359')",0
0.0,1771.0,0.0,0.0,0.0,1.353767301605,1.337778056,103.87268543240587,103.8736111,39,47,265903,30865,3156,283,"('66371', '70069')",0
0.0,23348.0,0.0,0.0,0.0,1.33769199118033,1.38786807176296,103.70297133237953,103.90676693747147,18,38,46961,31857,252,301,"('22501', '67531')",0
207.6076943105224,500.0,55.60714285714286,11771.602844488058,23.543205688976112,1.41946852245611,1.4189297001887,103.83823983239508,103.8407248899634,51,51,53792,69035,597,767,"('59379', '59291')",1
455.99999999999983,200.0,0.7142857142857143,325.7142857142856,1.628571428571428,1.37763753804628,1.37651095528157,103.76321805626448,103.7625299525816,7,7,3007,11112,24,90,"('44859', '44019')",1
0.0,15358.0,0.0,0.0,0.0,1.34845180903204,1.34219256998908,103.69810437813979,103.83596576505084,18,9,145600,184730,782,0,"('27389', '51071')",0
0.0,13681.0,0.0,0.0,0.0,1.33943222197209,1.32497158481981,103.76827388898352,103.89037074589527,8,15,21576,99790,278,372,"('42229', '70251')",0
0.0,21273.0,0.0,0.0,0.0,1.29685053610951,1.3837089764569,103.80788663334461,103.97844860768319,33,10,44665,757,372,0,"('11499', '99019')",0
113.70207391539611,500.0,136.7142857142857,15343.005275842417,30.686010551684834,1.27247333301883,1.2684889249437,103.82418777803016,103.82571717446542,6,6,87966,15744,775,138,"('14029', '14019')",1
399.0000000000001,300.0,2.7142857142857144,1066.3928571428576,3.5546428571428583,1.38772020397705,1.38936844113699,103.90661294770753,103.90498892005203,38,38,31876,58510,301,553,"('67539', '67129')",1
0.0,15648.0,0.0,0.0,0.0,1.29364671283262,1.32595445317751,103.81597460107542,103.6790814673288,6,31,68368,40061,602,1,"('10329', '23371')",0
55.10303120096074,1667.0,128.10714285714286,6937.176498207772,4.161473604203823,1.33161452117352,1.33598305556873,103.79503057628676,103.78263611110306,8,8,68230,242729,880,3133,"('42011', '42051')",0
0.0,17984.0,0.0,0.0,0.0,1.3076441670056,1.297703,103.79432583301961,103.633033,33,48,49687,3721,413,0,"('11409', '25611')",0
510.75,400.0,18.642857142857142,9409.071428571428,23.52267857142857,1.333309472028,1.33026046590704,103.72051292839538,103.72122294249655,18,4,17078,17237,91,0,"('21199', '21189')",1
65.44450403291218,400.0,437.2857142857143,28818.12489457237,72.04531223643092,1.37053305192374,1.37447193336668,103.83653495602837,103.83756404776227,1,1,185705,135326,1787,1302,"('54181', '54191')",1
399.0000000000001,300.0,0.7142857142857143,285.0000000000001,0.9500000000000004,1.29906809120339,1.30023223661153,103.82650703485064,103.82403473005562,45,45,12317,4463,62,22,"('13171', '13181')",1
0.0,15645.0,0.0,0.0,0.0,1.40316333179329,1.37811157042732,103.75459594317567,103.89296494237695,43,16,542,52990,0,634,"('45169', '64571')",0
0.0,6627.0,0.0,0.0,0.0,1.39110547694961,1.39105777803334,103.84659281119058,103.90614361099206,1,38,39107,21559,376,204,"('55049', '67229')",0
0.0,12472.0,0.0,0.0,0.0,1.284437,1.38461500003195,103.849114,103.90061583298267,14,38,19537,166094,6,1572,"('05319', '65029')",0
1040.1457302042468,8500.0,447.1071428571429,463575.52349059575,54.53829688124656,1.36618666697727,1.30664404460339,103.84418333302729,103.84920416709382,1,35,240285,472404,2313,795,"('54019', '40019')",1
0.0,12288.0,0.0,0.0,0.0,1.30261671321463,1.33291002440884,103.82045069624506,103.92669166477268,45,2,4534,83278,22,455,"('13049', '84409')",0
218.3527936817548,500.0,23.5,5102.099781680204,10.204199563360408,1.42740500891774,1.42716904966997,103.82685672676006,103.82895211582186,51,51,114437,98476,1271,1094,"('57089', '59511')",1
0.0,12213.0,0.0,0.0,0.0,1.38408669861968,1.30794833296674,103.84678260704942,103.92628500000932,1,2,9692,11327,93,61,"('55319', '93199')",0
0.0,11721.0,0.0,0.0,0.0,1.37118669285497,1.3913169267408,103.76669327756966,103.8701030697383,7,38,19867,103607,161,980,"('43121', '68011')",0
0.0,11091.0,0.0,0.0,0.0,1.38408669861968,1.38042138903141,103.84678260704942,103.94637916697367,1,29,9692,2113,93,14,"('55319', '77099')",0
138.7161215907009,400.0,125.03571428571429,17271.22492848818,43.17806232122045,1.27243833303297,1.27624277802151,103.82379361102515,103.82306027800865,6,6,114189,133782,1006,1179,"('14379', '14031')",1
334.50000000000006,400.0,785.5714285714286,254579.8928571429,636.4497321428573,1.38425166698696,1.38603759468682,103.84445666701023,103.8455676081697,1,1,41935,21245,403,204,"('55301', '55211')",1
0.0,15139.0,0.0,0.0,0.0,1.40542137548827,1.31976833302337,103.80892543786545,103.91505416701378,9,2,1103,21822,0,119,"('48081', '83079')",0
0.0,14730.0,0.0,0.0,0.0,1.29678943404486,1.33521859078695,103.78318782626637,103.9099203114682,33,2,1305,94662,10,517,"('18239', '72031')",0
73.76803601388242,400.0,20.78571428571429,1477.415022029549,3.693537555073872,1.34707169454274,1.34431313758435,103.84712672325323,103.84766088139544,3,3,67196,51734,769,592,"('53211', '52021')",1
252.92122387425235,400.0,87.5,21477.269501947245,53.69317375486811,1.365944,1.367478,103.933409,103.930734,44,44,7792,71216,84,772,"('75461', '75311')",1
0.0,17240.0,0.0,0.0,0.0,1.30236853162324,1.33365307929022,103.80161762237655,103.95337833802823,33,44,18989,187479,158,2033,"('11069', '96111')",0
426.0,200.0,16.357142857142858,6991.714285714286,34.95857142857143,1.30824994545395,1.309658889,103.8589096071918,103.8573711,19,19,14340,94845,74,493,"('07331', '07231')",1
157.2617584818187,500.0,49.535714285714285,7686.6022528317935,15.373204505663587,1.33654331402892,1.3346773011372,103.89504292943955,103.89238294056769,15,16,32518,37206,121,445,"('71029', '71179')",1
349.0,300.0,0.7142857142857143,249.28571428571433,0.8309523809523811,1.31186472196722,1.31329138901596,103.75047333297755,103.74926333296754,13,13,58129,36573,236,148,"('20341', '20331')",1
473.99999999999955,800.0,79.96428571428572,37101.1071428571,46.376383928571386,1.31552714122807,1.3078304704809,103.77218311911328,103.77165274445558,33,33,38116,80498,317,670,"('17109', '17099')",1
0.0,13627.0,0.0,0.0,0.0,1.2774116353284,1.35730456918268,103.83214410914843,103.73890781029746,6,5,85446,27843,753,173,"('10051', '40311')",0
0.0,23716.0,0.0,0.0,0.0,1.27807003532092,1.29324977797865,103.84956718123823,103.63700231055886,14,48,198062,4922,65,0,"('03129', '26221')",0
0.0,8323.0,0.0,0.0,0.0,1.38936844113699,1.39096634300286,103.90498892005203,103.97976929995467,38,10,58510,434,553,0,"('67129', '99091')",0
0.0,2626.0,0.0,0.0,0.0,1.35911715344895,1.37719530827914,103.75166771394562,103.76698269593902,5,7,414472,84573,2583,687,"('43579', '44209')",0
231.28982094140946,700.0,87.92857142857143,20633.27390844184,29.47610558348834,1.28500467671367,1.2895030556082,103.8606110538643,103.85903388899317,14,14,29259,32370,9,10,"('03501', '02051')",1
0.0,6903.0,0.0,0.0,0.0,1.306504,1.34302188357133,103.81932,103.86962821126625,45,39,100619,9222,508,109,"('13011', '66081')",0
0.0,2811.0,0.0,0.0,0.0,1.3330716590648,1.31389305598354,103.86530804883829,103.88189611100506,47,15,21584,9284,198,34,"('61089', '81231')",0
